index,santarem
2019-05-09,9.432341909047777
2019-05-10,9.569034626248268
2019-05-11,9.248575096957913
2019-05-12,8.905817421409287
2019-05-13,8.297907498905426
2019-05-14,8.115386770600997
2019-05-15,8.599411935121742
2019-05-16,8.060866598129667
2019-05-17,8.397435335729304
2019-05-18,8.74237340996348
2019-05-19,8.653087694388917
2019-05-20,8.474235972624253
2019-05-21,8.87114926807664
2019-05-22,9.783406756627809
2019-05-23,9.53022403805076
2019-05-24,9.057615165582234
2019-05-25,7.772466429056202
2019-05-26,7.601587175684133
2019-05-27,7.640497628003095
2019-05-28,7.782377644583983
2019-05-29,8.804324385425367
2019-05-30,8.622522831449084
2019-05-31,8.230427113921102
2019-06-01,7.782180019825956
2019-06-02,8.366093752352084
2019-06-03,8.366384240288586
2019-06-04,8.887641956541929
2019-06-05,8.858779644215831
2019-06-06,8.78492556498404
2019-06-07,9.071536652529364
2019-06-08,7.854064687074112
2019-06-09,7.687608447738068
2019-06-10,7.616210836639848
2019-06-11,7.863055380910923
2019-06-12,7.803521694111778
2019-06-13,7.954885841776305
2019-06-14,8.213849669674747
2019-06-15,7.881138423585613
2019-06-16,7.289721383819439
2019-06-17,7.663697322266437
2019-06-18,8.197896345513213
2019-06-19,8.675806049024832
2019-06-20,8.735279167844809
2019-06-21,8.595201247527639
2019-06-22,8.276703458259062
2019-06-23,7.754683092492451
2019-06-24,7.845273597861903
2019-06-25,7.601388816685581
2019-06-26,7.838626710749653
2019-06-27,7.902410949449126
2019-06-28,7.930570687130315
2019-06-29,8.216182571892357
2019-06-30,8.22156068432257
2019-07-01,8.0540995615389
2019-07-02,7.796926325835818
2019-07-03,7.060394955476384
2019-07-04,7.134879470373442
2019-07-05,7.7557072348527
2019-07-06,7.946610968234568
2019-07-07,7.940798310044457
2019-07-08,7.017678156276142
2019-07-09,6.756087917046799
2019-07-10,6.934648007441474
2019-07-11,7.059687370978706
2019-07-12,7.157084140229458
2019-07-13,7.333719298149859
2019-07-14,7.334513514422535
2019-07-15,7.24041954815638
2019-07-16,7.318113716941117
2019-07-17,7.089464167032588
2019-07-18,6.835652717479872
2019-07-19,7.360613528512296
2019-07-20,7.88172068789855
2019-07-21,8.490878580172678
2019-07-22,8.915372657845337
2019-07-23,9.553968615931652
2019-07-24,9.716537557211154
2019-07-25,9.560340252718095
2019-07-26,8.774364846228602
2019-07-27,8.386935500354719
2019-07-28,8.294369536260534
2019-07-29,8.689718967469677
2019-07-30,8.960247481710654
2019-07-31,8.619765006740206
2019-08-01,8.379672353720183
2019-08-02,8.895929990859363
2019-08-03,9.399665659209433
2019-08-04,8.073432236714865
2019-08-05,7.954846095669794
2019-08-06,7.010407555528341
2019-08-07,7.096402822861174
2019-08-08,7.971098299341285
2019-08-09,8.832955631140063
2019-08-10,9.391696068254568
2019-08-11,9.641469525700764
2019-08-12,10.029526336712255
2019-08-13,10.222889619434634
2019-08-14,9.630566808393224
2019-08-15,9.624518829788666
2019-08-16,8.810454926611431
2019-08-17,8.483140601220152
2019-08-18,8.088971763043947
2019-08-19,8.649515784351028
2019-08-20,8.788779930965044
2019-08-21,8.374726801445675
2019-08-22,8.58155222249301
2019-08-23,8.775870543213285
2019-08-24,8.497555276765683
2019-08-25,8.158296922433353
2019-08-26,8.122391538919153
2019-08-27,8.280925258174797
2019-08-28,8.550887298111874
2019-08-29,8.571524416113707
2019-08-30,8.536349747445641
2019-08-31,8.254876661133759
2019-09-01,7.473101938494197
2019-09-02,7.616162033211507
2019-09-03,7.823599887239441
2019-09-04,8.06838438010388
2019-09-05,8.144637894721535
2019-09-06,8.692584443040445
2019-09-07,9.323665625868772
2019-09-08,9.507959651955863
2019-09-09,8.90278773846037
2019-09-10,9.330599490837336
2019-09-11,9.762917712543535
2019-09-12,10.140412507050913
2019-09-13,10.448127500076518
2019-09-14,10.667632212677413
2019-09-15,10.453621261904408
2019-09-16,10.302866396517388
2019-09-17,10.450658177579204
2019-09-18,10.484241530151031
2019-09-19,10.603780541060704
2019-09-20,10.60643236759116
2019-09-21,10.422890909778516
2019-09-22,10.119974733237871
2019-09-23,10.139185985020845
2019-09-24,10.169936773498772
2019-09-25,9.32870583760932
2019-09-26,9.52697010344355
2019-09-27,9.800679863388083
2019-09-28,9.805093020297535
2019-09-29,9.238066194727596
2019-09-30,9.792358215490507
2019-10-01,10.16451667195032
2019-10-02,10.651808382177911
2019-10-03,10.929307530593563
2019-10-04,10.891937940749004
2019-10-05,10.928009138085228
2019-10-06,11.1126458393005
2019-10-07,11.006995923804537
2019-10-08,10.217948246644925
2019-10-09,10.069119995336424
2019-10-10,8.53952069962255
2019-10-11,9.00743706458482
2019-10-12,9.883777603905614
2019-10-13,10.432949153151805
2019-10-14,10.420295889426733
2019-10-15,10.37020776883072
2019-10-16,10.441585702835036
2019-10-17,9.707389611850864
2019-10-18,9.367575625357738
2019-10-19,9.637433931129214
2019-10-20,8.836381902443101
2019-10-21,9.04006029595123
2019-10-22,9.00735952636243
2019-10-23,8.010154132844056
2019-10-24,7.700290855544839
2019-10-25,8.530190209298787
2019-10-26,9.198899737040634
2019-10-27,8.902170993966791
2019-10-28,9.427079148304268
2019-10-29,9.757417423417788
2019-10-30,9.686664598072412
2019-10-31,9.828646547439387
2019-11-01,9.601313918912416
2019-11-02,8.072462731880819
2019-11-03,8.360673241816535
2019-11-04,8.121918285918337
2019-11-05,8.413826364503427
2019-11-06,8.788515038765617
2019-11-07,9.041544306091982
2019-11-08,9.45484731099121
2019-11-09,9.261631543335682
2019-11-10,8.484137703113282
2019-11-11,8.044400673515703
2019-11-12,8.128213259058557
2019-11-13,7.264068316160014
2019-11-14,7.756222276133519
2019-11-15,8.135669220239265
2019-11-16,8.114284652335982
2019-11-17,8.698549661172738
2019-11-18,7.36662109990842
2019-11-19,7.43266138911576
2019-11-20,8.361186058486824
2019-11-21,8.977095489171312
2019-11-22,8.050672540610623
2019-11-23,8.51596251516678
2019-11-24,8.131576150801152
2019-11-25,9.276044109713974
2019-11-26,9.951152135634718
2019-11-27,10.42430666943175
2019-11-28,10.619861070618862
2019-11-29,10.711606933984491
2019-11-30,10.515322274874723
2019-12-01,10.482180393493756
2019-12-02,10.448401489249845
2019-12-03,10.363548138109437
2019-12-04,10.61898395292013
2019-12-05,10.592692748182468
2019-12-06,9.694063266286884
2019-12-07,10.39303362532438
2019-12-08,10.80112095770997
2019-12-09,11.05927680016972
2019-12-10,10.053982175811443
2019-12-11,9.77018758098944
2019-12-12,10.152797722141948
2019-12-13,9.428603140795804
2019-12-14,10.10149281030142
2019-12-15,10.061857575718868
2019-12-16,9.290235055489669
2019-12-17,9.650169116702257
2019-12-18,8.559680016666313
2019-12-19,9.416185439685645
2019-12-20,10.010751749053403
2019-12-21,10.31131649951628
2019-12-22,9.93128905811631
2019-12-23,9.73128768427462
2019-12-24,9.654963596790536
2019-12-25,10.003923029083282
2019-12-26,9.593602066967035
2019-12-27,9.096708028969916
2019-12-28,9.2368420907387
2019-12-29,8.96582392195165
2019-12-30,8.840764724570263
2019-12-31,9.41172028290279
2020-01-01,8.86931953017818
2020-01-02,9.014206652167726
2020-01-03,8.083543525250153
2020-01-04,7.043820323485954
2020-01-05,8.2203888366182
2020-01-06,8.345370077641613
2020-01-07,8.192565188708931
2020-01-08,8.198866360533376
2020-01-09,8.18370113785873
2020-01-10,8.69773178082059
2020-01-11,9.267330679582116
2020-01-12,9.58407078476158
2020-01-13,9.7096678174804
2020-01-14,8.65611201830132
2020-01-15,8.961515153275611
2020-01-16,9.249998035902042
2020-01-17,8.399495026920864
2020-01-18,8.352132835147875
2020-01-19,7.964307503012248
2020-01-20,7.7116060524803345
2020-01-21,8.184061144679724
2020-01-22,7.846980125385339
2020-01-23,8.698989654812536
2020-01-24,9.15179370664815
2020-01-25,9.11496514109722
2020-01-26,8.789051341349833
2020-01-27,8.13230981444903
2020-01-28,8.301705144733681
2020-01-29,8.698098096461873
2020-01-30,8.96130916365731
2020-01-31,9.239567090104297
2020-02-01,9.169807938011846
2020-02-02,7.74414778683529
2020-02-03,6.030386324979381
2020-02-04,6.151232429419755
2020-02-05,6.574776441331577
2020-02-06,6.398796753039935
2020-02-07,5.9842192453061
2020-02-08,5.434889616966887
2020-02-09,6.185789693669225
2020-02-10,6.546573310970765
2020-02-11,7.33386409482913
2020-02-12,8.18412404661607
2020-02-13,8.300636516057358
2020-02-14,8.84452606226829
2020-02-15,9.335083097330203
2020-02-16,9.733662936174916
2020-02-17,9.420737649876354
2020-02-18,9.314410387691844
2020-02-19,9.173152668717409
2020-02-20,9.089563581409468
2020-02-21,8.945209712541601
2020-02-22,9.47530796102988
2020-02-23,9.657324127260166
2020-02-24,10.074145837545762
2020-02-25,10.381597559572464
2020-02-26,9.653206640480091
2020-02-27,9.864494327080688
2020-02-28,9.388834548136256
2020-02-29,9.106091708836498
2020-03-01,8.656682274470974
2020-03-02,9.368853898860683
2020-03-03,8.72774494431052
2020-03-04,9.683538460015283
2020-03-05,10.501396275520689
2020-03-06,11.145698682762529
2020-03-07,11.345594867189506
2020-03-08,12.213661309946117
2020-03-09,10.958605016039352
2020-03-10,10.23604973857596
2020-03-11,10.999298400521402
2020-03-12,10.94423072655447
2020-03-13,11.150152526528036
2020-03-14,11.609003595248518
2020-03-15,10.93955000977678
2020-03-16,9.98258216281488
2020-03-17,11.138485587408113
2020-03-18,10.26514660574428
2020-03-19,9.90001827766659
2020-03-20,9.062610459719616
2020-03-21,8.899360049751692
2020-03-22,9.983341652955662
2020-03-23,11.043448976599716
2020-03-24,11.350954339592535
2020-03-25,10.676178794534229
2020-03-26,10.023312055740952
2020-03-27,10.592472951093638
2020-03-28,9.989870178743264
2020-03-29,10.552720882485977
2020-03-30,10.985995276619745
2020-03-31,10.2710768362359
2020-04-01,10.04679098451246
2020-04-02,10.107997598036969
2020-04-03,10.013156470830427
2020-04-04,9.231261339881486
2020-04-05,8.750909127060352
2020-04-06,8.973231780520297
2020-04-07,8.44183868271156
2020-04-08,8.496534479744724
2020-04-09,9.114173003804442
2020-04-10,8.726040068348622
2020-04-11,9.320976796611578
2020-04-12,8.863680927986609
2020-04-13,7.764503299774218
2020-04-14,8.112160365731421
2020-04-15,8.252502361470764
2020-04-16,8.214237633294246
2020-04-17,8.80695370491315
2020-04-18,7.916815836484308
2020-04-19,8.177279590020628
2020-04-20,7.813387103865911
2020-04-21,8.27655970727414
2020-04-22,8.438815930645696
2020-04-23,7.68366521254002
2020-04-24,7.957497465378074
2020-04-25,7.64769291999103
2020-04-26,7.912218628410422
2020-04-27,7.257965635027574
2020-04-28,7.723156768667884
2020-04-29,7.6144293325469
2020-04-30,7.42213151571953
2020-05-01,8.010485717077735
2020-05-02,8.580010422263001
2020-05-03,8.985503037955045
2020-05-04,9.059267055715722
2020-05-05,9.152315185054883
2020-05-06,8.850203844150869
2020-05-07,8.378833763815068
2020-05-08,7.885404911753037
2020-05-09,8.404481910371667
2020-05-10,8.648900542204265
2020-05-11,8.723536778896122
2020-05-12,8.660442441325532
2020-05-13,8.527145850227644
2020-05-14,8.425001498066138
2020-05-15,8.15072835083233
2020-05-16,8.371669057446622
2020-05-17,8.251651877981057
2020-05-18,8.267481114619024
2020-05-19,7.45317547770824
2020-05-20,7.339129908962961
2020-05-21,7.065914226843642
2020-05-22,7.451261411733217
2020-05-23,7.143903906191605
2020-05-24,7.370256446931213
2020-05-25,7.33165358488138
2020-05-26,7.359121024881714
2020-05-27,7.747072920135197
2020-05-28,8.011461409074878
2020-05-29,7.798605237736361
2020-05-30,7.317828494839453
2020-05-31,6.640913573279457
2020-06-01,6.915770494694689
2020-06-02,6.642208115399941
2020-06-03,6.696033917941994
2020-06-04,7.469460610077446
2020-06-05,8.188778793820868
2020-06-06,7.866705685306242
2020-06-07,8.105525863650213
2020-06-08,7.583608481598549
2020-06-09,7.944843794499908
2020-06-10,7.649410940640305
2020-06-11,8.403966722459103
2020-06-12,8.792008033424395
2020-06-13,9.063097598655265
2020-06-14,8.600293904459505
2020-06-15,8.60101033339625
2020-06-16,7.94574234116046
2020-06-17,8.388611739122577
2020-06-18,8.49591810472744
2020-06-19,7.770198932317454
2020-06-20,7.693049114108136
2020-06-21,8.149355026298107
2020-06-22,8.8668543608167
2020-06-23,8.36306522499174
2020-06-24,8.621662410451666
2020-06-25,8.987612054292685
2020-06-26,8.901322194714353
2020-06-27,8.794997913906352
2020-06-28,9.407060460644647
2020-06-29,8.605029135621923
2020-06-30,8.469399886094951
2020-07-01,8.34704863690672
2020-07-02,8.011225921300593
2020-07-03,8.565848996769066
2020-07-04,8.542646767704092
2020-07-05,8.517970624859002
2020-07-06,8.017804401569814
2020-07-07,8.432836203178766
2020-07-08,8.508863994017869
2020-07-09,8.357436908678329
2020-07-10,7.420708966634369
2020-07-11,7.849863593161436
2020-07-12,8.26598190634612
2020-07-13,8.252828051753365
2020-07-14,8.521966173524609
2020-07-15,8.052444526676132
2020-07-16,8.55224928882605
2020-07-17,8.661463145931155
2020-07-18,8.697639783984783
2020-07-19,8.962206046556068
2020-07-20,8.989352606444314
2020-07-21,8.873759573437013
2020-07-22,8.629875214555218
2020-07-23,7.621654966946252
2020-07-24,7.588206994576541
2020-07-25,7.064064841351567
2020-07-26,7.072444087120451
2020-07-27,7.183230691588182
2020-07-28,7.401795277058325
2020-07-29,7.413903711697778
2020-07-30,7.292329505106986
2020-07-31,7.25813033041672
2020-08-01,6.87083086734625
2020-08-02,7.580846970981877
2020-08-03,7.304078064559547
2020-08-04,7.498487093072333
2020-08-05,7.98855498666457
2020-08-06,7.784473973070888
2020-08-07,8.001861345409043
2020-08-08,8.395242297560106
2020-08-09,8.740137831583672
2020-08-10,8.9589622998429
2020-08-11,9.002548439468846
2020-08-12,9.014921189115194
2020-08-13,8.918611001845434
2020-08-14,8.654820419318876
2020-08-15,8.690464043151206
2020-08-16,8.439008881674514
2020-08-17,8.871933689959057
2020-08-18,9.213791952388672
2020-08-19,9.434279995602049
2020-08-20,9.559324059976406
2020-08-21,9.686024126747396
2020-08-22,9.651809571019188
2020-08-23,9.826302685183364
2020-08-24,8.724757062251278
2020-08-25,8.452412134826702
2020-08-26,8.817050021169699
2020-08-27,9.176332182957069
2020-08-28,9.491946109425315
2020-08-29,8.380777960826016
2020-08-30,8.413618721808493
2020-08-31,8.522518743190496
2020-09-01,8.754635551836941
2020-09-02,8.769487226468408
2020-09-03,9.79504850991252
2020-09-04,10.77693410827414
2020-09-05,11.204237650842458
2020-09-06,11.554922202341102
2020-09-07,11.552649739144211
2020-09-08,11.14924034387064
2020-09-09,11.069486060074638
2020-09-10,10.723315896342298
2020-09-11,10.556578511657484
2020-09-12,10.679892517086984
2020-09-13,10.690454376958282
2020-09-14,10.596164163746636
2020-09-15,10.389014779037756
2020-09-16,10.107813674433196
2020-09-17,10.260925966093556
2020-09-18,10.62978831545384
2020-09-19,10.875531153918006
2020-09-20,10.898694656258508
2020-09-21,10.89046432009523
2020-09-22,10.7719990741726
2020-09-23,10.549651689138395
2020-09-24,10.361400589259777
2020-09-25,10.278815755591106
2020-09-26,10.109015290735288
2020-09-27,8.681117106293396
2020-09-28,7.929611264442101
2020-09-29,8.011740498946532
2020-09-30,8.013933352069357
2020-10-01,8.457187161838899
2020-10-02,8.047867578937172
2020-10-03,8.083596640966993
2020-10-04,8.354904672832141
2020-10-05,9.068563305492011
2020-10-06,9.35373795135716
2020-10-07,9.703166332652112
2020-10-08,10.120361887657369
2020-10-09,10.522317406237184
2020-10-10,10.68489668187642
2020-10-11,10.86241649384222
2020-10-12,11.045640936388583
2020-10-13,10.98664141776813
2020-10-14,11.058409620771345
2020-10-15,11.030934086884512
2020-10-16,10.697966942695228
2020-10-17,10.97444485060452
2020-10-18,10.89209866114541
2020-10-19,10.677222685482528
2020-10-20,10.679155529458995
2020-10-21,10.756291727946117
2020-10-22,10.310081018734692
2020-10-23,10.22707954069271
2020-10-24,10.233292543324213
2020-10-25,9.65735232405974
2020-10-26,10.474813819214534
2020-10-27,10.93010903865268
2020-10-28,10.797274949694444
2020-10-29,10.609605512898682
2020-10-30,10.75013595810888
2020-10-31,11.04122691554568
2020-11-01,10.591670542693144
2020-11-02,10.91127157431258
2020-11-03,10.676208102544338
2020-11-04,9.12340139310257
2020-11-05,9.099484530571884
2020-11-06,8.015050235579235
2020-11-07,8.741054512217012
2020-11-08,9.789213789739652
2020-11-09,9.600614387855645
2020-11-10,10.282808748327025
2020-11-11,10.133059630917543
2020-11-12,9.479395168386183
2020-11-13,9.480433427764302
2020-11-14,8.948036539099801
2020-11-15,9.178135659885893
2020-11-16,9.89193203246875
2020-11-17,10.062572697305429
2020-11-18,10.523441319778446
2020-11-19,10.517399938433496
2020-11-20,9.80414905761809
2020-11-21,10.154044448532748
2020-11-22,10.264976417695983
2020-11-23,9.597265991437178
2020-11-24,9.658101462199618
2020-11-25,9.79327340512991
2020-11-26,8.520908303876844
2020-11-27,7.84693401840158
2020-11-28,7.642203254713012
2020-11-29,7.746385942691456
2020-11-30,7.56139417237296
2020-12-01,6.655615070665638
2020-12-02,6.305084703553922
2020-12-03,5.889880135948609
2020-12-04,5.573016621402162
2020-12-05,5.523430981059204
2020-12-06,6.062135833304213
2020-12-07,6.419119756354597
2020-12-08,6.245399963680014
2020-12-09,6.7050900190235625
2020-12-10,6.878787582831322
2020-12-11,7.408094429197099
2020-12-12,8.24658956073071
2020-12-13,8.849684858697763
2020-12-14,7.780553860658933
2020-12-15,8.42485960887121
2020-12-16,7.94711636157928
2020-12-17,7.511992998940948
2020-12-18,8.496998468656663
2020-12-19,9.053970370922118
2020-12-20,9.902530989718866
2020-12-21,9.714568676478583
2020-12-22,9.60542579768832
2020-12-23,10.627017366743871
2020-12-24,10.8193744131955
2020-12-25,11.214722397295962
2020-12-26,9.846219990471289
2020-12-27,10.252885559264731
2020-12-28,9.859313807024012
2020-12-29,9.481723654562687
2020-12-30,8.776896726407855
2020-12-31,9.923282320710952
2021-01-01,10.54390511510497
2021-01-02,9.146860825460244
2021-01-03,9.149353496572015
2021-01-04,8.513139711664467
2021-01-05,8.668560639000756
2021-01-06,8.453413227401828
2021-01-07,8.28358407720821
2021-01-08,8.198666107996072
2021-01-09,7.444434058058368
2021-01-10,7.102547319081346
2021-01-11,6.803159241198902
2021-01-12,7.289944489953186
2021-01-13,7.573768289711525
2021-01-14,7.58411610114545
2021-01-15,7.773183356281486
2021-01-16,8.231479062036016
2021-01-17,8.447213116049166
2021-01-18,8.513087089836578
2021-01-19,8.122988316382083
2021-01-20,8.325917082147628
2021-01-21,7.675481534692814
2021-01-22,7.641913609184592
2021-01-23,8.142410288109723
2021-01-24,8.43675962105419
2021-01-25,8.625344284529799
2021-01-26,8.479936506238632
2021-01-27,8.200923838282542
2021-01-28,8.366704930537114
2021-01-29,7.793825023516321
2021-01-30,7.929328774014362
2021-01-31,8.588554467165487
2021-02-01,9.338975935975668
2021-02-02,9.332320653279908
2021-02-03,9.312107294068923
2021-02-04,9.041432583500356
2021-02-05,8.875603852312436
2021-02-06,8.56999791350869
2021-02-07,8.27999785672732
2021-02-08,7.658382877906218
2021-02-09,7.852472528046235
2021-02-10,8.549971915335087
2021-02-11,9.355953372769433
2021-02-12,9.77556000314238
2021-02-13,9.72902455145445
2021-02-14,9.282929396596993
2021-02-15,9.02575163459718
2021-02-16,8.284267727790818
2021-02-17,9.062928284209786
2021-02-18,8.261929133469156
2021-02-19,9.209698199972
2021-02-20,9.930726771940154
2021-02-21,8.828775793509397
2021-02-22,8.294927865328402
2021-02-23,9.720138420990155
2021-02-24,10.525888589990933
2021-02-25,11.150973733830714
2021-02-26,10.581456722650952
2021-02-27,10.356487082379646
2021-02-28,10.413124260289086
2021-03-01,10.938937625342382
2021-03-02,9.33552574216759
2021-03-03,10.197131567317378
2021-03-04,10.128414399698332
2021-03-05,10.516963368716713
2021-03-06,10.61520643620016
2021-03-07,11.089759699804883
2021-03-08,11.26353410233025
2021-03-09,12.275733272598442
2021-03-10,11.724972830925026
2021-03-11,11.898923959127966
2021-03-12,11.095037689063696
2021-03-13,11.415161219813792
2021-03-14,11.163155703758193
2021-03-15,10.367448871020615
2021-03-16,11.008022354154678
2021-03-17,11.709136767423583
2021-03-18,11.22411621236022
2021-03-19,11.000329812161208
2021-03-20,10.12877072590028
2021-03-21,11.629419925241766
2021-03-22,12.055300342593275
2021-03-23,12.251430977229887
2021-03-24,12.390130297005491
2021-03-25,11.00771445856332
2021-03-26,10.404120676285732
2021-03-27,11.090909873904833
2021-03-28,11.776772612209175
2021-03-29,12.165353149515678
2021-03-30,12.243942911809352
2021-03-31,12.273985400278663
2021-04-01,12.03519985617386
2021-04-02,10.714854298946024
2021-04-03,10.586903674160968
2021-04-04,10.557858554449307
2021-04-05,10.05862028198527
2021-04-06,9.45827901334753
2021-04-07,9.60198354554202
2021-04-08,9.398566143449514
2021-04-09,9.156208527124976
2021-04-10,8.968004616791331
2021-04-11,8.356223328586514
2021-04-12,8.277895022055919
2021-04-13,8.590395286604629
2021-04-14,8.615502157700547
2021-04-15,8.565403977923127
2021-04-16,7.968783283172078
2021-04-17,7.572258638637628
2021-04-18,7.890238801207788
2021-04-19,7.334846517644242
2021-04-20,7.24390412261005
2021-04-21,7.482344704278751
2021-04-22,7.595487972487456
2021-04-23,7.586765665120646
2021-04-24,6.969285723707614
2021-04-25,6.618884409514335
2021-04-26,6.525375720549924
2021-04-27,6.390267924272088
2021-04-28,5.877648168389488
2021-04-29,5.762656172127182
2021-04-30,5.6727988875834185
2021-05-01,5.461914633546845
2021-05-02,5.184690477177769
2021-05-03,5.662157362012992
2021-05-04,6.047481967442328
2021-05-05,6.174018569222139
2021-05-06,6.262035241461848
2021-05-07,6.242166967217513
2021-05-08,5.908316244099348
2021-05-09,6.054612310818317
2021-05-10,6.254860329805599
2021-05-11,6.593336913909152
2021-05-12,6.5858913370449805
2021-05-13,6.59917451025666
2021-05-14,6.876984869489178
2021-05-15,6.987691749160181
2021-05-16,6.617152816160284
2021-05-17,6.880766262303267
2021-05-18,6.74812777347981
2021-05-19,6.643806483752123
2021-05-20,6.952756378220297
2021-05-21,7.2533034018605775
2021-05-22,7.1606860356770135
2021-05-23,7.183550321868941
2021-05-24,7.179481263639834
2021-05-25,7.589314381115912
2021-05-26,7.4503500331649475
2021-05-27,7.68243708851876
2021-05-28,7.367762494080122
2021-05-29,7.549444714503195
2021-05-30,7.863785001983306
2021-05-31,8.099619933851349
2021-06-01,7.475699803729926
2021-06-02,8.07674280448628
2021-06-03,8.34288610739521
2021-06-04,8.610378694294058
2021-06-05,8.486141196783764
2021-06-06,8.605783391222763
2021-06-07,8.554171463868919
2021-06-08,8.665809115800153
2021-06-09,8.270928579158877
2021-06-10,7.7809545008460015
2021-06-11,8.231592623222202
2021-06-12,7.898751427672503
2021-06-13,7.363847038393557
2021-06-14,7.049423903058843
2021-06-15,6.615950431455424
2021-06-16,6.38286066626558
2021-06-17,5.680820671318917
2021-06-18,4.966085424792731
2021-06-19,4.211564712068145
2021-06-20,3.9674115036416153
2021-06-21,4.079392191915564
2021-06-22,4.403742492065154
2021-06-23,4.763755695041581
2021-06-24,5.098916518533692
2021-06-25,5.156023802390814
2021-06-26,5.358429632895527
2021-06-27,5.335000926918826
2021-06-28,6.036574679605147
2021-06-29,6.482783077569176
2021-06-30,6.4885824953407205
2021-07-01,6.07270414967977
2021-07-02,6.027313055971016
2021-07-03,5.754935910259212
2021-07-04,5.559724610094284
2021-07-05,6.134952161542725
2021-07-06,6.622923118200504
2021-07-07,6.741678978937681
2021-07-08,6.660055453969755
2021-07-09,6.902903148429716
2021-07-10,6.758572537528883
2021-07-11,6.276726332117763
2021-07-12,6.44446147520077
2021-07-13,6.562739585855769
2021-07-14,7.109874013742112
2021-07-15,7.3939065684810945
2021-07-16,6.877304582081837
2021-07-17,7.083519275650152
2021-07-18,7.28689244572767
2021-07-19,7.453972462142744
