index,peru
2019-04-18,9.692676590510576
2019-04-19,10.213887954066635
2019-04-20,9.6050047279426
2019-04-21,8.753270886716637
2019-04-22,8.769239339428358
2019-04-23,9.136545519711722
2019-04-24,9.462508215791686
2019-04-25,8.873504095492697
2019-04-26,9.296660715705034
2019-04-27,9.447693338867872
2019-04-28,9.880359018803976
2019-04-29,10.495210281497428
2019-04-30,10.537827811331816
2019-05-01,10.921427043456012
2019-05-02,10.64017422867403
2019-05-03,10.92869038081874
2019-05-04,10.636078719934051
2019-05-05,10.61172806147096
2019-05-06,10.9004169150495
2019-05-07,10.891844653815024
2019-05-08,10.252071566402847
2019-05-09,9.859400622910094
2019-05-10,9.899349304934535
2019-05-11,9.368556856680726
2019-05-12,8.773309387072416
2019-05-13,9.454191518573891
2019-05-14,8.99976110159531
2019-05-15,9.76211053155026
2019-05-16,9.898770655733026
2019-05-17,10.507371695332523
2019-05-18,10.690386631827932
2019-05-19,10.643194331914351
2019-05-20,9.624477926485923
2019-05-21,8.751790768240793
2019-05-22,8.557351843198576
2019-05-23,9.015439428628042
2019-05-24,9.093729344653
2019-05-25,9.173441077882764
2019-05-26,9.492233398887842
2019-05-27,9.950062333071068
2019-05-28,9.998640120378758
2019-05-29,10.391742155384122
2019-05-30,10.011888711328789
2019-05-31,9.518762434391466
2019-06-01,9.953441240072245
2019-06-02,9.250707105470909
2019-06-03,8.61260638599799
2019-06-04,8.390364688803887
2019-06-05,7.545356902725542
2019-06-06,7.817013235750014
2019-06-07,8.255199634621821
2019-06-08,8.274942936997704
2019-06-09,8.180514184669708
2019-06-10,7.997956673802909
2019-06-11,7.988462219132252
2019-06-12,7.779184578102501
2019-06-13,7.822357260881464
2019-06-14,7.786349356418846
2019-06-15,7.801801156973642
2019-06-16,7.689287620387777
2019-06-17,7.594638283897856
2019-06-18,7.203590654250644
2019-06-19,7.52483008525173
2019-06-20,7.590667171493918
2019-06-21,6.855985077123489
2019-06-22,6.309885430084886
2019-06-23,6.488104364911264
2019-06-24,6.444359337930838
2019-06-25,6.5260865319347605
2019-06-26,7.129758292280769
2019-06-27,7.454531610763757
2019-06-28,7.590875006367743
2019-06-29,7.121795270753037
2019-06-30,7.199622833266556
2019-07-01,7.121050104148413
2019-07-02,6.818897451133709
2019-07-03,6.463911275455804
2019-07-04,6.465718144059254
2019-07-05,5.960205751817215
2019-07-06,5.366317760955618
2019-07-07,4.76509781029341
2019-07-08,4.444214250597961
2019-07-09,5.307381114917331
2019-07-10,5.632790972378338
2019-07-11,5.650128407187317
2019-07-12,5.832661571029545
2019-07-13,5.666255356629449
2019-07-14,5.9710068706432144
2019-07-15,5.707976286808654
2019-07-16,5.775341021075194
2019-07-17,5.51753456335572
2019-07-18,5.482538289040775
2019-07-19,6.210286403117712
2019-07-20,6.097866266969986
2019-07-21,6.5847072085245895
2019-07-22,6.7022270180656704
2019-07-23,6.588573769484308
2019-07-24,6.610549585647343
2019-07-25,7.065049467948919
2019-07-26,6.975778499317827
2019-07-27,6.630745158596987
2019-07-28,6.786990229985941
2019-07-29,7.129839360433563
2019-07-30,7.198849757070082
2019-07-31,7.356718361031201
2019-08-01,7.35730920242862
2019-08-02,7.969379843198299
2019-08-03,8.446542498456196
2019-08-04,8.0173647890396
2019-08-05,7.794502027997252
2019-08-06,7.912642642412559
2019-08-07,7.703896655207357
2019-08-08,7.347124829733876
2019-08-09,7.391473321817067
2019-08-10,7.966843501210466
2019-08-11,8.364148623356819
2019-08-12,8.655171990655193
2019-08-13,8.9060570314506
2019-08-14,8.516804128443749
2019-08-15,8.031395685274218
2019-08-16,7.964045987926889
2019-08-17,7.685097308407389
2019-08-18,7.639229748291895
2019-08-19,7.952038742408879
2019-08-20,7.929174817995744
2019-08-21,7.820057885387522
2019-08-22,7.703406040525566
2019-08-23,7.827564771563781
2019-08-24,7.399324557371665
2019-08-25,7.744022909198707
2019-08-26,8.209909005874861
2019-08-27,7.544446705212911
2019-08-28,7.810970890169618
2019-08-29,7.779634412026077
2019-08-30,8.329304768304585
2019-08-31,8.686492997089111
2019-09-01,8.977173887348732
2019-09-02,8.819319901060823
2019-09-03,8.840385007908637
2019-09-04,8.405206002556033
2019-09-05,8.1451871835238
2019-09-06,8.63746906931815
2019-09-07,8.505517627776316
2019-09-08,9.179578905952448
2019-09-09,8.309370775532123
2019-09-10,8.278377304729942
2019-09-11,8.922750325926007
2019-09-12,8.564677628186686
2019-09-13,8.308258378561932
2019-09-14,8.463730143471324
2019-09-15,8.582142878304428
2019-09-16,8.612765930507685
2019-09-17,8.507973998833343
2019-09-18,8.157032551753003
2019-09-19,8.1034942512719
2019-09-20,8.01140550965211
2019-09-21,7.729164253658541
2019-09-22,7.589872629949715
2019-09-23,7.413992371178129
2019-09-24,7.583966275871746
2019-09-25,7.6228652551712734
2019-09-26,7.565937233910157
2019-09-27,8.274031325230276
2019-09-28,8.235216591064408
2019-09-29,8.482340342328598
2019-09-30,8.399226013304462
2019-10-01,9.052520245948042
2019-10-02,9.374044793252382
2019-10-03,9.120423565297733
2019-10-04,8.720948451021934
2019-10-05,9.019779047891294
2019-10-06,9.471786326971603
2019-10-07,10.13469381419423
2019-10-08,9.826927104317235
2019-10-09,10.171212519146376
2019-10-10,10.64063030246663
2019-10-11,10.798998521675031
2019-10-12,10.627462855837136
2019-10-13,9.800582563732798
2019-10-14,9.765112537208728
2019-10-15,10.276671252813056
2019-10-16,9.555983853583866
2019-10-17,9.948530277707553
2019-10-18,9.515532992061546
2019-10-19,9.508720976700555
2019-10-20,9.420570909563637
2019-10-21,9.160124159582928
2019-10-22,9.182117462213837
2019-10-23,8.44488088670892
2019-10-24,8.830938817363363
2019-10-25,8.850783862052193
2019-10-26,9.167361580472908
2019-10-27,9.276766337733548
2019-10-28,9.224903371106803
2019-10-29,8.681405753707121
2019-10-30,8.349422958476033
2019-10-31,8.495576121190904
2019-11-01,8.797673290175101
2019-11-02,9.266915951565029
2019-11-03,9.383238420383709
2019-11-04,9.661914603525162
2019-11-05,9.088557010869147
2019-11-06,10.046118504596672
2019-11-07,10.566613943587615
2019-11-08,11.302661043017189
2019-11-09,11.229847923680246
2019-11-10,11.374589142869215
2019-11-11,11.193695857938804
2019-11-12,11.20372143156678
2019-11-13,10.89197225267666
2019-11-14,10.828161504999864
2019-11-15,10.918383232820648
2019-11-16,10.79834458488241
2019-11-17,11.328382628864803
2019-11-18,11.164557601245855
2019-11-19,10.602887160997298
2019-11-20,9.89133965097447
2019-11-21,10.392898617577275
2019-11-22,10.425331561261547
2019-11-23,9.726208976493751
2019-11-24,9.274579513307176
2019-11-25,10.341469522568886
2019-11-26,10.319162627601427
2019-11-27,10.822365954420022
2019-11-28,10.034453273728284
2019-11-29,10.328234837552191
2019-11-30,9.702219663811558
2019-12-01,10.222670802939447
2019-12-02,10.586632555832582
2019-12-03,9.807864824464666
2019-12-04,10.10969970392704
2019-12-05,10.503146237517583
2019-12-06,9.60737880188419
2019-12-07,9.22902269407168
2019-12-08,9.221352891575396
2019-12-09,8.633223512216267
2019-12-10,8.88392759886504
2019-12-11,8.654057921680556
2019-12-12,9.849038070725811
2019-12-13,9.82221273120238
2019-12-14,9.820037655201125
2019-12-15,9.759686925891122
2019-12-16,9.91617288172092
2019-12-17,10.44948235842233
2019-12-18,10.45115124673985
2019-12-19,9.869788270939742
2019-12-20,9.35424228621134
2019-12-21,9.292930325144866
2019-12-22,10.398742845040037
2019-12-23,10.527105342225434
2019-12-24,10.74312296677196
2019-12-25,11.3805167214715
2019-12-26,9.959394902146958
2019-12-27,9.55900056776393
2019-12-28,10.32166969031633
2019-12-29,9.343149005351496
2019-12-30,8.043734177281983
2019-12-31,8.563517452434787
2020-01-01,9.04217054561713
2020-01-02,10.232757457039396
2020-01-03,10.378275786554749
2020-01-04,11.41772293251678
2020-01-05,11.86798310299968
2020-01-06,12.515764164338504
2020-01-07,12.991177376589016
2020-01-08,13.505498671667706
2020-01-09,13.636028461546774
2020-01-10,14.032431343128408
2020-01-11,13.774924892403432
2020-01-12,13.50592305883448
2020-01-13,13.52165730096985
2020-01-14,12.524441158588257
2020-01-15,12.159341709753829
2020-01-16,13.175294783548289
2020-01-17,13.932997519667389
2020-01-18,14.36607607558132
2020-01-19,15.460397632515017
2020-01-20,15.627618563722656
2020-01-21,14.324039162557176
2020-01-22,12.929532055281973
2020-01-23,12.109591204124277
2020-01-24,10.71496775824451
2020-01-25,11.291979728725016
2020-01-26,10.919962539590786
2020-01-27,10.81657535640359
2020-01-28,10.877281254668208
2020-01-29,10.350302553183372
2020-01-30,10.666256256063193
2020-01-31,10.40282734122991
2020-02-01,9.73298307733872
2020-02-02,9.85536144413225
2020-02-03,10.181116137743707
2020-02-04,10.69475610208312
2020-02-05,11.070062030480637
2020-02-06,11.09321424613969
2020-02-07,10.9416423699768
2020-02-08,12.441510940704651
2020-02-09,11.495525989599418
2020-02-10,12.389303743069082
2020-02-11,12.794363465002608
2020-02-12,12.767468023752295
2020-02-13,12.314877798307489
2020-02-14,12.243333988136952
2020-02-15,12.798864773878549
2020-02-16,12.487028376656705
2020-02-17,12.117729747757718
2020-02-18,12.101802969048308
2020-02-19,12.64274293470055
2020-02-20,11.652072530015149
2020-02-21,11.748678982137369
2020-02-22,10.61839158128906
2020-02-23,9.669105792006407
2020-02-24,10.189204684739876
2020-02-25,10.600057265803317
2020-02-26,10.806307367768504
2020-02-27,10.507641947269356
2020-02-28,10.484147716163996
2020-02-29,10.956122594788928
2020-03-01,11.13937197241605
2020-03-02,11.879970045631532
2020-03-03,13.076370207246992
2020-03-04,13.3453322588319
2020-03-05,13.019723267145022
2020-03-06,12.744502150316858
2020-03-07,12.132697078270052
2020-03-08,12.053257543074947
2020-03-09,12.278381877209652
2020-03-10,12.700586369725542
2020-03-11,11.916665812870264
2020-03-12,11.956101326232917
2020-03-13,12.680656392408803
2020-03-14,12.20744731787169
2020-03-15,12.735727661462535
2020-03-16,12.701514077241802
2020-03-17,11.942385342500591
2020-03-18,11.363686018085634
2020-03-19,11.21107749094844
2020-03-20,11.148586729934612
2020-03-21,10.877662680407962
2020-03-22,11.138507416442714
2020-03-23,10.474077705746762
2020-03-24,10.673785018828744
2020-03-25,11.990444537587496
2020-03-26,11.91848982743643
2020-03-27,12.014011372006088
2020-03-28,12.897565656171704
2020-03-29,12.810191145466211
2020-03-30,12.137575840180627
2020-03-31,13.271337135495411
2020-04-01,14.454921960334984
2020-04-02,13.133233057799035
2020-04-03,13.3003866216435
2020-04-04,13.31775154457744
2020-04-05,12.71117448861998
2020-04-06,12.959039413151018
2020-04-07,12.0169169018268
2020-04-08,12.053495211198252
2020-04-09,11.114930307858812
2020-04-10,11.251678140059038
2020-04-11,11.472295786398604
2020-04-12,11.11404468730828
2020-04-13,10.70034921980264
2020-04-14,10.9926518637034
2020-04-15,10.924428933970397
2020-04-16,10.915542473398682
2020-04-17,10.00018972770625
2020-04-18,9.237390572554157
2020-04-19,10.039933711605286
2020-04-20,10.1130439746807
2020-04-21,10.48513065780034
2020-04-22,10.457246378648314
2020-04-23,9.80172681589238
2020-04-24,9.495827817706068
2020-04-25,9.579811655671234
2020-04-26,9.518981861654773
2020-04-27,9.075005190159224
2020-04-28,8.827142214869111
2020-04-29,9.240732692415056
2020-04-30,9.552923230737248
2020-05-01,9.716065926322829
2020-05-02,10.838262345419398
2020-05-03,10.586432593576824
2020-05-04,11.204191410318074
2020-05-05,11.62087818688062
2020-05-06,10.858969857475842
2020-05-07,10.534112397004234
2020-05-08,10.404539640245575
2020-05-09,9.300544768955117
2020-05-10,9.7609179792096
2020-05-11,10.170331287054363
2020-05-12,10.000505613913209
2020-05-13,9.001070233121727
2020-05-14,9.223461793731897
2020-05-15,8.726214012409677
2020-05-16,8.041767700986988
2020-05-17,7.455710453086988
2020-05-18,8.376951608933709
2020-05-19,9.29485348883613
2020-05-20,8.95728311587619
2020-05-21,8.03411754472415
2020-05-22,8.789300903614052
2020-05-23,8.626054951162304
2020-05-24,8.300703514448841
2020-05-25,8.108268674261218
2020-05-26,8.478405341855304
2020-05-27,8.477551715742166
2020-05-28,8.602980903801305
2020-05-29,8.304592142349177
2020-05-30,8.242856938719436
2020-05-31,8.570651393268701
2020-06-01,7.068987242763887
2020-06-02,6.865304836844816
2020-06-03,6.7149589027723415
2020-06-04,6.781633321685912
2020-06-05,6.640860525743185
2020-06-06,6.442392179153552
2020-06-07,6.818353269687197
2020-06-08,6.742549360052945
2020-06-09,6.612601659963431
2020-06-10,7.17412468709184
2020-06-11,7.423048282691046
2020-06-12,7.447778373581006
2020-06-13,7.211393281298979
2020-06-14,7.185593365205482
2020-06-15,7.435686508951739
2020-06-16,7.360130841615165
2020-06-17,7.793647050295082
2020-06-18,7.788066217890488
2020-06-19,7.594942985616317
2020-06-20,7.47758704359786
2020-06-21,7.501587391122779
2020-06-22,7.2206877377298815
2020-06-23,7.764145172059068
2020-06-24,8.376603986208941
2020-06-25,7.771467722595554
2020-06-26,7.919357583857886
2020-06-27,8.312301442739596
2020-06-28,8.432188590622186
2020-06-29,8.434259824325625
2020-06-30,8.027202013531877
2020-07-01,8.024174000660855
2020-07-02,7.490034425829037
2020-07-03,7.813195207878271
2020-07-04,7.104164777939156
2020-07-05,6.806179426691877
2020-07-06,6.6395996495502985
2020-07-07,6.6387396249950825
2020-07-08,6.438002235438415
2020-07-09,6.988204225988648
2020-07-10,6.297634526936306
2020-07-11,5.933455493582251
2020-07-12,6.186779476758987
2020-07-13,6.39883534145824
2020-07-14,6.117255148999376
2020-07-15,5.616582052757922
2020-07-16,5.388731125522002
2020-07-17,5.977746628052594
2020-07-18,6.263877697016415
2020-07-19,6.096212720925666
2020-07-20,5.9523226002231295
2020-07-21,5.6809379149605626
2020-07-22,5.71565819606152
2020-07-23,5.639094298946254
2020-07-24,5.623560038950444
2020-07-25,5.480809014829992
2020-07-26,5.497958612219689
2020-07-27,5.562932910563758
2020-07-28,5.82599632775744
2020-07-29,5.856380214043768
2020-07-30,5.373257206973065
2020-07-31,5.900177981485809
2020-08-01,6.146921993963238
2020-08-02,6.760314419701994
2020-08-03,7.178869272106853
2020-08-04,7.387938436952206
2020-08-05,7.414170367675776
2020-08-06,7.630812276423511
2020-08-07,7.685405540837299
2020-08-08,7.644262260016134
2020-08-09,7.690349957120912
2020-08-10,7.736982651377274
2020-08-11,7.71503941165167
2020-08-12,7.870021034736037
2020-08-13,7.952823630341387
2020-08-14,7.255071200274598
2020-08-15,6.866017293619375
2020-08-16,6.525428318787543
2020-08-17,6.822695048494073
2020-08-18,7.246057705922894
2020-08-19,7.386449787829436
2020-08-20,7.708059896958691
2020-08-21,7.626222236930129
2020-08-22,7.423863793547281
2020-08-23,7.842286189429148
2020-08-24,8.008270789285739
2020-08-25,8.485853140043869
2020-08-26,9.019510080163409
2020-08-27,9.29443970545716
2020-08-28,8.799583400216136
2020-08-29,8.043550796328427
2020-08-30,7.538560534504548
2020-08-31,7.995769825919913
2020-09-01,8.205798982077859
2020-09-02,7.910301028764648
2020-09-03,7.351069440541594
2020-09-04,7.801177107987216
2020-09-05,7.7036419796084
2020-09-06,7.603519213261761
2020-09-07,7.576941501117459
2020-09-08,7.909159284108666
2020-09-09,7.644841503894364
2020-09-10,7.979117035185629
2020-09-11,8.101642634575215
2020-09-12,8.10657285474836
2020-09-13,8.244197917512588
2020-09-14,8.388308224650618
2020-09-15,8.859901359448173
2020-09-16,8.513779529549442
2020-09-17,8.449039781579668
2020-09-18,8.745936452801214
2020-09-19,8.099612081472497
2020-09-20,7.99934607960431
2020-09-21,8.068055257434105
2020-09-22,7.843234794831033
2020-09-23,7.485631488527688
2020-09-24,7.350762844837192
2020-09-25,8.248899016721534
2020-09-26,8.983747391846682
2020-09-27,8.964787285886015
2020-09-28,8.927242780526479
2020-09-29,8.292923730832129
2020-09-30,8.11061906758459
2020-10-01,7.904316778985772
2020-10-02,7.88762484375892
2020-10-03,7.617393699876411
2020-10-04,7.401598356617148
2020-10-05,8.297058537803737
2020-10-06,8.569275201609427
2020-10-07,8.762466730041831
2020-10-08,9.140442232505762
2020-10-09,8.964483915675068
2020-10-10,8.524785183663596
2020-10-11,8.581116037004776
2020-10-12,8.40938185059596
2020-10-13,8.268305595120834
2020-10-14,8.982179315778875
2020-10-15,9.208184473265955
2020-10-16,9.761799895872215
2020-10-17,10.189377466818792
2020-10-18,10.706541878025044
2020-10-19,10.609268827533567
2020-10-20,10.036998834081349
2020-10-21,9.923928678496177
2020-10-22,9.054326092242896
2020-10-23,9.051341349946016
2020-10-24,9.238540066962456
2020-10-25,9.176866031429393
2020-10-26,9.208581573152138
2020-10-27,9.243084664187784
2020-10-28,8.945557164300023
2020-10-29,9.440779264152326
2020-10-30,9.288694961982332
2020-10-31,8.823283857517179
2020-11-01,9.468133954217416
2020-11-02,9.643586436443552
2020-11-03,9.801699473359198
2020-11-04,9.399741163488384
2020-11-05,8.886407599914104
2020-11-06,8.781269548542978
2020-11-07,8.733836548693029
2020-11-08,9.632546595319852
2020-11-09,9.65694346655684
2020-11-10,9.429782505528536
2020-11-11,9.831884791824844
2020-11-12,9.729935541604736
2020-11-13,9.186856879263395
2020-11-14,9.37371692854595
2020-11-15,9.063467077262333
2020-11-16,9.047661616749174
2020-11-17,8.957002712936925
2020-11-18,9.457282824988296
2020-11-19,9.444736379983814
2020-11-20,9.833728230027498
2020-11-21,9.352993911972463
2020-11-22,9.51732142560494
2020-11-23,9.450045522640648
2020-11-24,8.860395068568526
2020-11-25,8.495310393461677
2020-11-26,8.066979380319433
2020-11-27,7.72052206535044
2020-11-28,7.28674392964327
2020-11-29,6.641391423006679
2020-11-30,6.123848774122024
2020-12-01,5.796067690244133
2020-12-02,5.31955900708389
2020-12-03,5.361424735980009
2020-12-04,4.928413331074698
2020-12-05,5.514302263628369
2020-12-06,5.067172020922525
2020-12-07,5.695093144004439
2020-12-08,6.178266399022895
2020-12-09,5.57935491703764
2020-12-10,6.185511873292693
2020-12-11,6.457612090878199
2020-12-12,6.806298823559191
2020-12-13,6.978170732792753
2020-12-14,7.061913607663364
2020-12-15,7.182201007636671
2020-12-16,8.152368049318575
2020-12-17,7.974847262585492
2020-12-18,8.2334507328171
2020-12-19,8.155234499385253
2020-12-20,8.926168248674909
2020-12-21,9.433685710078809
2020-12-22,8.460601367793828
2020-12-23,9.566321382842208
2020-12-24,9.072049223797828
2020-12-25,9.090693172350443
2020-12-26,8.97740752590839
2020-12-27,8.15695338446088
2020-12-28,7.587408922025834
2020-12-29,7.354816237968538
2020-12-30,7.989537269936376
2020-12-31,8.855820334041097
2021-01-01,9.135329887757274
2021-01-02,9.802257671035106
2021-01-03,9.699668098271522
2021-01-04,10.44971788067243
2021-01-05,10.22615841204015
2021-01-06,9.886148140779362
2021-01-07,9.189473036960935
2021-01-08,9.479640611316391
2021-01-09,9.25932199824062
2021-01-10,9.84768056490285
2021-01-11,10.439415283694052
2021-01-12,10.61909700315296
2021-01-13,10.488272634202104
2021-01-14,9.95435528204644
2021-01-15,9.64020013272777
2021-01-16,9.5812550902672
2021-01-17,9.608261552622112
2021-01-18,9.988772536484394
2021-01-19,9.538452306893236
2021-01-20,9.798854219799532
2021-01-21,10.253308531225477
2021-01-22,10.610795001361724
2021-01-23,10.907511636646028
2021-01-24,11.953767830704765
2021-01-25,11.594678902950546
2021-01-26,11.783191778967764
2021-01-27,11.164291663582077
2021-01-28,11.4870441502051
2021-01-29,10.912029441416015
2021-01-30,10.602050035692782
2021-01-31,10.569575274004912
2021-02-01,10.644987285435016
2021-02-02,11.661080290145309
2021-02-03,11.90088387457214
2021-02-04,11.634248108577795
2021-02-05,11.380916718888084
2021-02-06,11.112371327533502
2021-02-07,11.187752010792687
2021-02-08,10.501247995762013
2021-02-09,10.487105227897256
2021-02-10,10.281411963111992
2021-02-11,11.10473517084594
2021-02-12,10.971042095577292
2021-02-13,11.30819583576202
2021-02-14,11.786192534380769
2021-02-15,11.167984862405405
2021-02-16,10.60061290359794
2021-02-17,10.634435726660175
2021-02-18,11.521733153479332
2021-02-19,10.863048148463257
2021-02-20,10.342528314837216
2021-02-21,10.85997743499896
2021-02-22,10.90726189159221
2021-02-23,10.672823757466643
2021-02-24,10.895685509201329
2021-02-25,10.97443747753575
2021-02-26,11.521658900593266
2021-02-27,11.013314318687144
2021-02-28,11.49090069502649
2021-03-01,10.923421724234164
2021-03-02,12.105246876714247
2021-03-03,11.917191956894031
2021-03-04,10.877611071405669
2021-03-05,11.740817963674909
2021-03-06,12.307683067409982
2021-03-07,13.180601157711418
2021-03-08,13.14217213482963
2021-03-09,12.895570796587434
2021-03-10,12.26933012596998
2021-03-11,12.873305974150083
2021-03-12,12.006185532876351
2021-03-13,12.14495026456402
2021-03-14,13.14890262488117
2021-03-15,13.028392994193734
2021-03-16,12.0098149949483
2021-03-17,11.874008291266431
2021-03-18,12.894096656845882
2021-03-19,13.191667988723086
2021-03-20,13.294485408804553
2021-03-21,13.178515943003182
2021-03-22,13.070639689746884
2021-03-23,13.843868818118182
2021-03-24,13.85503503422289
2021-03-25,14.21877058171371
2021-03-26,12.908811941923398
2021-03-27,13.01482014259445
2021-03-28,12.793148798219567
2021-03-29,14.375691829342609
2021-03-30,14.47533592593746
2021-03-31,13.692871160151912
2021-04-01,14.415413415491049
2021-04-02,13.713232526700772
2021-04-03,13.510923055960433
2021-04-04,13.446764062485178
2021-04-05,11.789697108271048
2021-04-06,11.270353591290457
2021-04-07,11.193899987990964
2021-04-08,10.92992211334651
2021-04-09,10.784335040552882
2021-04-10,10.531513107206628
2021-04-11,10.75198459343247
2021-04-12,10.922479357365834
2021-04-13,10.174768387180514
2021-04-14,10.695953904869912
2021-04-15,10.356433326053075
2021-04-16,10.652215112027491
2021-04-17,9.776523263124174
2021-04-18,8.996275090858248
2021-04-19,8.2602056263553
2021-04-20,8.66929705010406
2021-04-21,9.339127426741264
2021-04-22,9.602064624587502
2021-04-23,9.483227377407063
2021-04-24,8.903020443310176
2021-04-25,8.476870706599538
2021-04-26,7.773944320974762
2021-04-27,8.00784225560021
2021-04-28,7.167554436798752
2021-04-29,6.79385589220302
2021-04-30,7.070028902658127
2021-05-01,7.264832023816029
2021-05-02,7.504068521231691
2021-05-03,7.650964763337985
2021-05-04,6.651589726394752
2021-05-05,7.071153517145406
2021-05-06,7.100435042885765
2021-05-07,7.142358511718399
2021-05-08,6.490434593428139
2021-05-09,6.541593779619771
2021-05-10,7.046247647229197
2021-05-11,7.40993657494661
2021-05-12,8.014914168095132
2021-05-13,8.398426531589378
2021-05-14,9.141251458919724
2021-05-15,9.566016397752255
2021-05-16,9.140172167171707
2021-05-17,9.69828336137788
2021-05-18,9.820074123417228
2021-05-19,10.301344579224146
2021-05-20,10.09522960974244
2021-05-21,9.994538003486166
2021-05-22,9.979080736249369
2021-05-23,10.179454564731405
2021-05-24,10.92277463191502
2021-05-25,10.589914925065852
2021-05-26,11.01634693523168
2021-05-27,9.913918459450793
2021-05-28,10.42724882353901
2021-05-29,10.420481525201106
2021-05-30,9.840621172891629
2021-05-31,8.814978769083123
2021-06-01,8.689766364692886
2021-06-02,8.401401925156057
2021-06-03,8.48224541948819
2021-06-04,8.299589410208313
2021-06-05,7.431739066063707
2021-06-06,7.94131259741067
2021-06-07,8.061588732523797
2021-06-08,8.3508131396976
2021-06-09,7.486753000905312
2021-06-10,7.644568375140205
2021-06-11,7.793141754252473
2021-06-12,7.9648595951291234
2021-06-13,7.517791138746864
2021-06-14,7.262147298907738
2021-06-15,6.643872441550055
2021-06-16,5.717726041686255
2021-06-17,5.178531237097449
2021-06-18,4.737254195210326
2021-06-19,4.025438973990729
2021-06-20,3.7549908042777247
2021-06-21,4.011248097161589
2021-06-22,4.142661971326929
2021-06-23,4.749867775638082
2021-06-24,4.760113206055935
2021-06-25,4.907481176611431
2021-06-26,5.723915438120308
2021-06-27,5.984021139087188
2021-06-28,6.076082240464499
2021-06-29,6.339576236398469
2021-06-30,6.235039902773672
2021-07-01,6.481982437444121
2021-07-02,6.8698527266805804
2021-07-03,7.14169183394047
2021-07-04,7.222798904551283
2021-07-05,7.025367579919482
2021-07-06,6.876498553208794
2021-07-07,6.938702840120104
2021-07-08,7.447433801267607
2021-07-09,7.673166290409619
2021-07-10,7.709484450908992
2021-07-11,7.32837140894463
2021-07-12,7.318070341937974
2021-07-13,7.238364372488989
2021-07-14,7.337128952411056
2021-07-15,7.43443214377896
2021-07-16,7.3804310834966
2021-07-17,7.448739954072437
2021-07-18,6.313578140098021
2021-07-19,5.855843701178822
