index,caxiuana
2019-05-25,11.798672491210835
2019-05-26,11.763093327845612
2019-05-27,12.262353188304797
2019-05-28,12.087852813627215
2019-05-29,13.078249257661312
2019-05-30,12.47470083677401
2019-05-31,10.957082623980206
2019-06-01,10.964462935716464
2019-06-02,11.477815155048289
2019-06-03,10.34248706135484
2019-06-04,10.784042195699245
2019-06-05,11.408650245172574
2019-06-06,10.764540357252503
2019-06-07,11.708947934079749
2019-06-08,12.633397183774164
2019-06-09,12.24951160527343
2019-06-10,12.32855688523052
2019-06-11,12.679073380762937
2019-06-12,12.260480945435273
2019-06-13,10.561936031055746
2019-06-14,11.285707355089166
2019-06-15,11.805782686140656
2019-06-16,9.942178372891997
2019-06-17,10.448561814321632
2019-06-18,11.5671116063267
2019-06-19,12.252845978712692
2019-06-20,12.58853334581843
2019-06-21,11.647742788214998
2019-06-22,10.934597486701904
2019-06-23,11.138732905564662
2019-06-24,10.888698597916122
2019-06-25,10.68310832361735
2019-06-26,11.15324246495015
2019-06-27,10.876112636215788
2019-06-28,9.72460861688938
2019-06-29,10.28481077010408
2019-06-30,10.66022550567161
2019-07-01,10.472582725100697
2019-07-02,10.296500517578288
2019-07-03,10.242194991373069
2019-07-04,9.278144235007815
2019-07-05,10.201436471109028
2019-07-06,10.48352728278303
2019-07-07,10.506186438560585
2019-07-08,10.168173475607729
2019-07-09,10.360905575194485
2019-07-10,10.45711055287996
2019-07-11,8.920966731681467
2019-07-12,9.508299838987195
2019-07-13,10.2005559298893
2019-07-14,10.288547884593749
2019-07-15,9.660041770353292
2019-07-16,10.331435100597332
2019-07-17,10.97405381649511
2019-07-18,9.289615901878973
2019-07-19,9.004157768609797
2019-07-20,10.102594514214967
2019-07-21,10.579024289581715
2019-07-22,11.084844858434014
2019-07-23,11.242288805330324
2019-07-24,11.110936140502044
2019-07-25,10.72149154562887
2019-07-26,10.875282705789186
2019-07-27,10.478786660703827
2019-07-28,10.770280882772614
2019-07-29,11.14800518189325
2019-07-30,11.267503236358676
2019-07-31,10.301411916351828
2019-08-01,9.953539657735696
2019-08-02,11.044396865896182
2019-08-03,11.444661387637984
2019-08-04,10.389877707359394
2019-08-05,8.949176454321986
2019-08-06,8.477096309444622
2019-08-07,7.451453539686307
2019-08-08,8.992300374808506
2019-08-09,10.594292175145604
2019-08-10,11.301606910606528
2019-08-11,11.662903561775884
2019-08-12,11.899564251669352
2019-08-13,12.30706040486888
2019-08-14,12.133571467906703
2019-08-15,11.937095864092097
2019-08-16,11.586512014143317
2019-08-17,11.45302710781048
2019-08-18,11.96597460605728
2019-08-19,12.224391849839344
2019-08-20,12.092637525789828
2019-08-21,10.734104021694067
2019-08-22,11.582863809168453
2019-08-23,11.926572673838924
2019-08-24,11.77598192639057
2019-08-25,11.999183796054528
2019-08-26,12.202566539030665
2019-08-27,12.421127223425303
2019-08-28,12.217786620504768
2019-08-29,11.84300845231364
2019-08-30,11.772275611279005
2019-08-31,10.889767322543
2019-09-01,10.135423031242
2019-09-02,10.385536560316428
2019-09-03,10.693441816818297
2019-09-04,10.693444785372163
2019-09-05,10.57380548782818
2019-09-06,11.54941429074822
2019-09-07,12.099950009013977
2019-09-08,11.84538079635848
2019-09-09,10.803235597815624
2019-09-10,10.719467637269036
2019-09-11,11.027397871305578
2019-09-12,11.060754218996026
2019-09-13,11.070941285635673
2019-09-14,11.108931790910642
2019-09-15,11.055913346134629
2019-09-16,10.524803843111789
2019-09-17,10.59421392007609
2019-09-18,10.477458042301938
2019-09-19,10.58262373880656
2019-09-20,10.57876034926183
2019-09-21,10.499798995017354
2019-09-22,10.41149562620324
2019-09-23,10.306652098856016
2019-09-24,10.194135555493226
2019-09-25,9.944300230931283
2019-09-26,9.691150141408864
2019-09-27,8.98044380103619
2019-09-28,9.022528115654662
2019-09-29,9.634740774791297
2019-09-30,9.997969059373704
2019-10-01,10.413828604055496
2019-10-02,11.46983767613952
2019-10-03,11.11101583706553
2019-10-04,11.94553683493134
2019-10-05,11.852495401838745
2019-10-06,11.584464409253078
2019-10-07,11.260586719278937
2019-10-08,10.977702422478613
2019-10-09,10.877972246239503
2019-10-10,10.835143868605044
2019-10-11,10.926697760485474
2019-10-12,11.463012617121052
2019-10-13,11.906605549509669
2019-10-14,12.760004991311416
2019-10-15,12.814445056892351
2019-10-16,12.031726196112803
2019-10-17,11.806968544972436
2019-10-18,11.485161909583343
2019-10-19,11.711555988710062
2019-10-20,11.00968956104207
2019-10-21,10.66830786067798
2019-10-22,9.981206616316651
2019-10-23,9.184116932314751
2019-10-24,10.00461325692849
2019-10-25,9.698498970605534
2019-10-26,9.748401661443406
2019-10-27,9.655655621643628
2019-10-28,9.260865532368223
2019-10-29,9.189268230740156
2019-10-30,8.410391886959449
2019-10-31,8.954318242737354
2019-11-01,9.158879280863896
2019-11-02,9.460576483823088
2019-11-03,9.631001450882009
2019-11-04,9.317213700104745
2019-11-05,9.740631528630264
2019-11-06,9.737475504647584
2019-11-07,10.001474439867176
2019-11-08,9.910054414791071
2019-11-09,9.076689597201536
2019-11-10,8.59443917383776
2019-11-11,9.324100439567022
2019-11-12,9.55691639599193
2019-11-13,9.798326833656027
2019-11-14,9.6138835712022
2019-11-15,9.405179378510322
2019-11-16,8.930544250111499
2019-11-17,9.081687360749946
2019-11-18,7.457598555719822
2019-11-19,7.739045653277481
2019-11-20,8.872320238104734
2019-11-21,9.267677264127958
2019-11-22,7.926508090147191
2019-11-23,8.734921368868122
2019-11-24,9.337406721058858
2019-11-25,8.894790275775911
2019-11-26,9.507645763103088
2019-11-27,10.00105684282472
2019-11-28,10.312161696661144
2019-11-29,9.46550407237375
2019-11-30,9.445807426822943
2019-12-01,9.87719906090942
2019-12-02,10.39351706773082
2019-12-03,10.678545778200128
2019-12-04,10.905965657676418
2019-12-05,9.782597053235632
2019-12-06,9.61282045445612
2019-12-07,9.690822312088596
2019-12-08,9.385116427179934
2019-12-09,8.7104549830893
2019-12-10,8.105075692092925
2019-12-11,7.130843122993301
2019-12-12,6.495741784526844
2019-12-13,5.8769132472213
2019-12-14,5.922733418086822
2019-12-15,5.1142481651412295
2019-12-16,4.423613276681651
2019-12-17,4.86534628077986
2019-12-18,5.078958243009302
2019-12-19,5.507798050350013
2019-12-20,5.89516960485223
2019-12-21,6.271899729059035
2019-12-22,6.313690846904692
2019-12-23,5.545728498537184
2019-12-24,5.386291279936595
2019-12-25,5.854175427442524
2019-12-26,6.44573395159962
2019-12-27,5.741656248600126
2019-12-28,6.42582673700734
2019-12-29,5.935973965240574
2019-12-30,6.024620369277075
2019-12-31,6.072679072277599
2020-01-01,6.378484778257841
2020-01-02,7.594959505717485
2020-01-03,6.900133339101542
2020-01-04,6.782552013801615
2020-01-05,7.994318224428346
2020-01-06,6.5732454852718405
2020-01-07,5.723113662488337
2020-01-08,6.708174208700708
2020-01-09,7.1383950142037325
2020-01-10,8.54850188880105
2020-01-11,10.205718758274909
2020-01-12,10.07594635793228
2020-01-13,10.68075558892018
2020-01-14,9.522321836150695
2020-01-15,10.523420916532586
2020-01-16,10.28895385566603
2020-01-17,9.195992115973812
2020-01-18,8.30318689547937
2020-01-19,8.32963188498673
2020-01-20,7.451775655120207
2020-01-21,10.240945766788098
2020-01-22,11.62541147773451
2020-01-23,11.549605579027263
2020-01-24,11.587543023497602
2020-01-25,11.602493367431478
2020-01-26,10.568626605758777
2020-01-27,8.894649869626956
2020-01-28,7.585090760202616
2020-01-29,10.319484004435974
2020-01-30,11.059023191748226
2020-01-31,10.21093309607884
2020-02-01,8.457591600041178
2020-02-02,9.629583009877248
2020-02-03,11.25479645461525
2020-02-04,12.032190341457218
2020-02-05,11.73607497825858
2020-02-06,11.592342825707222
2020-02-07,12.797707811774265
2020-02-08,13.3519707978725
2020-02-09,10.323960589546472
2020-02-10,12.061770770781362
2020-02-11,12.596258696261408
2020-02-12,13.377670623552609
2020-02-13,12.00992263605169
2020-02-14,11.325949793298657
2020-02-15,10.322221391412995
2020-02-16,10.064175321236204
2020-02-17,10.940567581623984
2020-02-18,13.503632795331722
2020-02-19,13.121961388538269
2020-02-20,12.035650822012435
2020-02-21,10.857406043161816
2020-02-22,11.603050625987237
2020-02-23,11.0971262435981
2020-02-24,13.216622624412942
2020-02-25,12.30628894968896
2020-02-26,11.003732038606657
2020-02-27,10.731031854809007
2020-02-28,12.044964802152911
2020-02-29,14.193113191304374
2020-03-01,13.9604853887629
2020-03-02,13.54151681477738
2020-03-03,14.251486408998415
2020-03-04,13.253974235649943
2020-03-05,15.073713899226531
2020-03-06,17.420316610395126
2020-03-07,19.30696965556694
2020-03-08,18.20195565960262
2020-03-09,16.552174943604356
2020-03-10,13.563104838651288
2020-03-11,14.588340919178137
2020-03-12,13.853511709010697
2020-03-13,13.685166585303122
2020-03-14,14.312148095487364
2020-03-15,10.861278611176022
2020-03-16,9.847534022400016
2020-03-17,14.04492848744993
2020-03-18,14.46217446578508
2020-03-19,17.129409795493764
2020-03-20,13.448341900733569
2020-03-21,14.79857506172772
2020-03-22,14.636223040168698
2020-03-23,14.370883528566292
2020-03-24,17.299168167946853
2020-03-25,18.123765788928782
2020-03-26,16.707491042717994
2020-03-27,16.456303096728988
2020-03-28,17.12049475369009
2020-03-29,15.530377107585656
2020-03-30,16.913710589555688
2020-03-31,15.776176356263312
2020-04-01,14.698490321765451
2020-04-02,13.614954650006728
2020-04-03,16.079016498900288
2020-04-04,15.20178459949596
2020-04-05,16.225663592794337
2020-04-06,17.57928678458316
2020-04-07,16.874005373678248
2020-04-08,13.905126734570494
2020-04-09,13.066754638871275
2020-04-10,15.032733101826189
2020-04-11,15.749486251390756
2020-04-12,16.286606061874917
2020-04-13,14.558482272312364
2020-04-14,14.618778511813748
2020-04-15,12.50635579045424
2020-04-16,13.584761079355506
2020-04-17,14.368685452059156
2020-04-18,12.65024211529647
2020-04-19,13.301084312416464
2020-04-20,14.182964523855338
2020-04-21,12.913684548004564
2020-04-22,12.592537232191798
2020-04-23,12.72343536064902
2020-04-24,12.289067764445807
2020-04-25,14.55088608300274
2020-04-26,15.337600854310995
2020-04-27,13.80852810322131
2020-04-28,14.259208352581556
2020-04-29,16.636180630598872
2020-04-30,15.47107068030417
2020-05-01,14.611367294114102
2020-05-02,15.416465909830391
2020-05-03,14.806371710495135
2020-05-04,14.19334579143705
2020-05-05,14.048967500577046
2020-05-06,13.24402340170524
2020-05-07,15.176424841822522
2020-05-08,12.209718508537266
2020-05-09,12.360817348294912
2020-05-10,13.434000939476157
2020-05-11,14.36163277669365
2020-05-12,12.145615330439238
2020-05-13,12.485963295722186
2020-05-14,11.569875761180093
2020-05-15,10.338286169233765
2020-05-16,10.847058163287604
2020-05-17,10.13846551476863
2020-05-18,10.794707441880554
2020-05-19,10.351467115494533
2020-05-20,10.194063390662734
2020-05-21,11.407892405468177
2020-05-22,10.70130044405994
2020-05-23,11.84022454634932
2020-05-24,12.016961517547127
2020-05-25,12.897970507369916
2020-05-26,13.087533386581498
2020-05-27,12.373246042260508
2020-05-28,12.90297461146167
2020-05-29,12.027659147446524
2020-05-30,11.466058571843597
2020-05-31,11.250157509197871
2020-06-01,11.478869200475437
2020-06-02,10.989555054795009
2020-06-03,9.06911144706305
2020-06-04,10.578568680025896
2020-06-05,11.30411459272124
2020-06-06,11.009750426844535
2020-06-07,11.629153532708273
2020-06-08,11.60361739367854
2020-06-09,10.987871649463322
2020-06-10,10.400294477038358
2020-06-11,10.982219298752977
2020-06-12,10.697658583039876
2020-06-13,10.757004206415766
2020-06-14,11.77698644372482
2020-06-15,11.388283826847571
2020-06-16,11.48651265003004
2020-06-17,12.348193087966814
2020-06-18,10.67236623172352
2020-06-19,9.214322562180776
2020-06-20,11.140086942815213
2020-06-21,11.53478021490357
2020-06-22,11.282053711958657
2020-06-23,10.134426819516342
2020-06-24,10.483986087802762
2020-06-25,9.927052894755487
2020-06-26,10.494542952360824
2020-06-27,11.392682924240654
2020-06-28,11.694300682266508
2020-06-29,12.008791737826416
2020-06-30,10.454262467916497
2020-07-01,10.121885122682505
2020-07-02,10.751378050073344
2020-07-03,11.425160831624089
2020-07-04,11.85052046097342
2020-07-05,12.178408362875508
2020-07-06,11.193559974901248
2020-07-07,10.529708079510964
2020-07-08,9.67124878705775
2020-07-09,8.780689447430616
2020-07-10,8.891538589328636
2020-07-11,9.594433140588308
2020-07-12,10.904442033603658
2020-07-13,10.894352866866
2020-07-14,10.407081206632732
2020-07-15,9.634709792423218
2020-07-16,9.945460110578152
2020-07-17,9.613767682096974
2020-07-18,10.505071632841782
2020-07-19,10.674921166849591
2020-07-20,10.809016324208644
2020-07-21,10.739361080343322
2020-07-22,10.726928055951568
2020-07-23,9.285516312002066
2020-07-24,8.800464033598246
2020-07-25,9.407428081327083
2020-07-26,9.50001429267752
2020-07-27,9.448619775191329
2020-07-28,9.61910296579537
2020-07-29,9.376722766499698
2020-07-30,9.26280965313424
2020-07-31,9.21490070192823
2020-08-01,8.747133250108643
2020-08-02,10.11486679286604
2020-08-03,10.70814203931699
2020-08-04,11.14916507369477
2020-08-05,10.84265883586748
2020-08-06,9.194740933310875
2020-08-07,10.386583272788847
2020-08-08,11.380733769504806
2020-08-09,11.872392446642404
2020-08-10,12.11659476198428
2020-08-11,11.96533201319859
2020-08-12,12.064307031365562
2020-08-13,12.017594315781462
2020-08-14,12.101724895534694
2020-08-15,11.900970042223245
2020-08-16,11.92625564783966
2020-08-17,11.69935399802232
2020-08-18,11.415695667290828
2020-08-19,11.31219451115452
2020-08-20,11.0345827997001
2020-08-21,10.730456802219097
2020-08-22,10.586931094479189
2020-08-23,10.554676083941118
2020-08-24,10.737864022074032
2020-08-25,11.090202516213427
2020-08-26,11.511334290620985
2020-08-27,11.489438142282063
2020-08-28,11.245560752664751
2020-08-29,9.447727950478551
2020-08-30,10.152897794793953
2020-08-31,10.466416086246664
2020-09-01,10.618737022689094
2020-09-02,10.794320248063684
2020-09-03,11.034102417994456
2020-09-04,11.056485488420346
2020-09-05,10.98573230660175
2020-09-06,10.967504808276203
2020-09-07,10.80208505069948
2020-09-08,10.5565921675028
2020-09-09,10.37717814783387
2020-09-10,10.047870597285826
2020-09-11,10.25159939331071
2020-09-12,10.388583243989654
2020-09-13,10.24851786380151
2020-09-14,10.170596601981302
2020-09-15,9.867850849132676
2020-09-16,9.650077939635668
2020-09-17,9.713715083429523
2020-09-18,10.20329137499144
2020-09-19,10.290387181714603
2020-09-20,10.070681831956868
2020-09-21,10.56892806699009
2020-09-22,10.958794397167951
2020-09-23,10.893009991482575
2020-09-24,10.6351927514297
2020-09-25,10.160095222323816
2020-09-26,9.937786003019593
2020-09-27,9.743682943031468
2020-09-28,9.625235948903216
2020-09-29,9.313447936657196
2020-09-30,8.554222276990995
2020-10-01,9.31125762339431
2020-10-02,9.726116892542851
2020-10-03,9.75531931246914
2020-10-04,9.94597352627859
2020-10-05,9.959705160996286
2020-10-06,9.951758883533495
2020-10-07,10.76429758092591
2020-10-08,10.613486732268049
2020-10-09,10.516999490394532
2020-10-10,10.723924360667915
2020-10-11,10.405132505146366
2020-10-12,10.198209947042873
2020-10-13,9.910890834695582
2020-10-14,10.559330480483789
2020-10-15,10.951199560075178
2020-10-16,10.870342762533046
2020-10-17,10.153347224373617
2020-10-18,8.942830035349154
2020-10-19,7.728463476647082
2020-10-20,6.981107567409579
2020-10-21,6.286872181545638
2020-10-22,5.401729072230728
2020-10-23,4.218913635092254
2020-10-24,3.310240349321844
2020-10-25,2.922548253883921
2020-10-26,2.713123153633175
2020-10-27,2.471017093488176
2020-10-28,2.93059544690899
2020-10-29,3.61118829145929
2020-10-30,3.833475084929823
2020-10-31,3.9494334935629194
2020-11-01,4.020919150486682
2020-11-02,4.383864952948056
2020-11-03,4.970364024807148
2020-11-04,5.107980376108604
2020-11-05,4.960564366978904
2020-11-06,4.409481085911811
2020-11-07,4.189849586601971
2020-11-08,5.0950132536173705
2020-11-09,5.882889494496515
2020-11-10,7.305116672908264
2020-11-11,7.577881514908994
2020-11-12,6.188062583921806
2020-11-13,7.328340133553512
2020-11-14,8.268874414397995
2020-11-15,7.258081020729403
2020-11-16,7.0625337289804015
2020-11-17,7.516722609743365
2020-11-18,8.84404077320449
2020-11-19,7.348206031022324
2020-11-20,6.018137444628854
2020-11-21,7.50010235575099
2020-11-22,8.394984607468785
2020-11-23,7.180384360373391
2020-11-24,6.667675103451787
2020-11-25,7.072202185393509
2020-11-26,6.109594071517294
2020-11-27,4.554733941035156
2020-11-28,4.459048894643423
2020-11-29,3.788028937618911
2020-11-30,3.9721531436257695
2020-12-01,3.1654753518074674
2020-12-02,2.9491085426264867
2020-12-03,2.9209721482296587
2020-12-04,3.407631660151783
2020-12-05,4.228478379905851
2020-12-06,4.674089120278459
2020-12-07,5.056745391919119
2020-12-08,5.192278288439835
2020-12-09,5.33215044048073
2020-12-10,5.354233303867616
2020-12-11,6.264461097329948
2020-12-12,8.53616860003567
2020-12-13,8.868326324312772
2020-12-14,8.756879070965036
2020-12-15,8.807842910133079
2020-12-16,8.664713006708158
2020-12-17,8.672739731083869
2020-12-18,9.358138401041922
2020-12-19,10.124487373359324
2020-12-20,11.42100757774465
2020-12-21,11.697773450271866
2020-12-22,12.346942936459108
2020-12-23,12.445990525522737
2020-12-24,11.972959997887637
2020-12-25,10.569006843574504
2020-12-26,9.304425040035676
2020-12-27,8.347485049168794
2020-12-28,7.692284408002891
2020-12-29,5.515799116082702
2020-12-30,4.192731315614463
2020-12-31,4.313494603998792
2021-01-01,3.551253651829116
2021-01-02,2.8870989527364936
2021-01-03,3.077743886776184
2021-01-04,3.0044502909493573
2021-01-05,2.6359977856532275
2021-01-06,3.038565529137039
2021-01-07,3.6212204533843897
2021-01-08,4.673651428074107
2021-01-09,3.8418050672959736
2021-01-10,3.90509609187266
2021-01-11,4.737174092900343
2021-01-12,5.308741167662842
2021-01-13,6.316383614774509
2021-01-14,5.538960167089385
2021-01-15,6.821947865151666
2021-01-16,8.678185867545498
2021-01-17,9.804251846521192
2021-01-18,10.086442201173735
2021-01-19,8.495684436140147
2021-01-20,9.95914464980676
2021-01-21,8.554104038552993
2021-01-22,8.875355762434149
2021-01-23,8.478161816540034
2021-01-24,9.895595054150837
2021-01-25,8.364819292689491
2021-01-26,8.594196918812903
2021-01-27,9.116563053367926
2021-01-28,11.233143912924602
2021-01-29,10.011728361340872
2021-01-30,10.706322667154213
2021-01-31,10.928157270042425
2021-02-01,13.528806555608464
2021-02-02,15.183411008803503
2021-02-03,15.09109366728985
2021-02-04,15.433766967551891
2021-02-05,16.047194551172105
2021-02-06,16.179713975166017
2021-02-07,16.412336226459757
2021-02-08,15.85581025574043
2021-02-09,14.186666414746806
2021-02-10,13.8001720082785
2021-02-11,13.0492827329
2021-02-12,14.011694911435171
2021-02-13,13.48990513973846
2021-02-14,13.673694294253462
2021-02-15,11.64939198358049
2021-02-16,9.635406863219693
2021-02-17,11.419551992155316
2021-02-18,12.382699786847278
2021-02-19,11.302802934687929
2021-02-20,9.332036320100492
2021-02-21,10.78517148148418
2021-02-22,9.72441586863268
2021-02-23,9.221897028492146
2021-02-24,12.063401914133522
2021-02-25,13.900113292889454
2021-02-26,14.253007327893323
2021-02-27,14.483332735706524
2021-02-28,15.271093252802212
2021-03-01,15.990548154409163
2021-03-02,14.008965069063043
2021-03-03,14.20657592066253
2021-03-04,15.028479865368467
2021-03-05,16.261054230990016
2021-03-06,15.238645025044606
2021-03-07,15.648211885793655
2021-03-08,15.789523845630503
2021-03-09,16.934271724727864
2021-03-10,14.702987922778409
2021-03-11,13.535958064735532
2021-03-12,14.48904950213273
2021-03-13,13.733285148965644
2021-03-14,15.301608394785012
2021-03-15,15.20713787874933
2021-03-16,15.949160492163672
2021-03-17,16.872405186873408
2021-03-18,15.29780796994226
2021-03-19,14.879970220988524
2021-03-20,15.996333032239514
2021-03-21,18.845962086804803
2021-03-22,18.514819007581632
2021-03-23,18.52326793649525
2021-03-24,16.919400426888934
2021-03-25,13.94777474019499
2021-03-26,11.260156650082024
2021-03-27,9.811312911833287
2021-03-28,9.063811576918082
2021-03-29,8.066684512008266
2021-03-30,5.802637836387866
2021-03-31,3.592546192183422
2021-04-01,2.657130088542997
2021-04-02,2.2958269638092825
2021-04-03,2.327021328990454
2021-04-04,2.705016475548593
2021-04-05,3.252245997817118
2021-04-06,3.418962488090441
2021-04-07,4.066293367103064
2021-04-08,4.107787455285619
2021-04-09,4.334862469087803
2021-04-10,5.322970576851423
2021-04-11,5.732137228817191
2021-04-12,5.900245173905967
2021-04-13,6.654679889540642
2021-04-14,6.3681846828958655
2021-04-15,7.263373934132058
2021-04-16,7.155689993325128
2021-04-17,7.535501836646262
2021-04-18,9.74246542181243
2021-04-19,9.321501464393378
2021-04-20,11.211024496524033
2021-04-21,12.346751315970607
2021-04-22,12.808388242198111
2021-04-23,12.886985037025724
2021-04-24,14.174087911182395
2021-04-25,11.79291190891616
2021-04-26,13.598511746333283
2021-04-27,11.830041955995686
2021-04-28,12.747425891730831
2021-04-29,13.21149497837195
2021-04-30,12.78391039699678
2021-05-01,12.770855066761836
2021-05-02,11.313773163721834
2021-05-03,10.698905846564053
2021-05-04,10.013594367891724
2021-05-05,10.252333501384795
2021-05-06,10.244152574517944
2021-05-07,10.53750841734962
2021-05-08,10.6742752436488
2021-05-09,11.049362802004218
2021-05-10,10.99821767450288
2021-05-11,10.83994502993863
2021-05-12,10.246255893297867
2021-05-13,11.435138622005994
2021-05-14,11.959489877081277
2021-05-15,11.603065054962148
2021-05-16,11.574286171464731
2021-05-17,11.01647577124572
2021-05-18,10.258700488555752
2021-05-19,11.76394701074546
2021-05-20,12.742694618008072
2021-05-21,12.74744302448858
2021-05-22,11.848816398559862
2021-05-23,12.992578741629046
2021-05-24,12.155188374798724
2021-05-25,11.59272477265689
2021-05-26,11.28511028878227
2021-05-27,11.062144341557769
2021-05-28,11.151482264314916
2021-05-29,10.576044954614591
2021-05-30,10.475309051046017
2021-05-31,11.37260095701824
2021-06-01,10.788385219111472
2021-06-02,9.790599345780697
2021-06-03,9.366172727078451
2021-06-04,9.889616582402486
2021-06-05,10.464029908428406
2021-06-06,10.28004249855856
2021-06-07,9.671533264174656
2021-06-08,9.388416480762114
2021-06-09,9.90291290121283
2021-06-10,9.338289630823096
2021-06-11,7.430412526599285
2021-06-12,8.008099084065396
2021-06-13,8.065389574989773
2021-06-14,8.965955878608629
2021-06-15,9.29784798905377
2021-06-16,10.027531799861944
2021-06-17,11.551241096112374
2021-06-18,12.02451190315204
2021-06-19,9.887678816194471
2021-06-20,10.390175151465176
2021-06-21,11.657437481350645
2021-06-22,11.483033979292973
2021-06-23,11.358422206830369
2021-06-24,11.039731074131344
2021-06-25,11.107236399274562
2021-06-26,10.281455894455178
2021-06-27,10.270509080011692
2021-06-28,10.451360470452864
2021-06-29,10.356910936051204
2021-06-30,9.848409093213771
2021-07-01,9.20516341288929
2021-07-02,9.290846740254684
2021-07-03,9.751933623264076
2021-07-04,8.99674241015696
2021-07-05,10.074258090859328
2021-07-06,10.868273428584676
2021-07-07,8.952944575533968
2021-07-08,9.461445176259073
2021-07-09,9.280157678003505
2021-07-10,8.772153575864856
2021-07-11,9.439222665736672
2021-07-12,9.201330659847816
2021-07-13,9.667892659841806
2021-07-14,8.32563305417701
2021-07-15,8.635145112832925
2021-07-16,9.160348108746012
2021-07-17,10.087992279204734
2021-07-18,10.936024411536163
2021-07-19,10.689703324122496
